Dutch Word,English Word,Row_Number
cliënten,clients,4105
geneukt,fucked,4106
bronnen,sources,4107
zelden,seldom,4108
falen,to fail,4109
congres,Congress,4110
verlof,leave of absence,4111
stefan,Stefan,4112
secretaresse,secretary,4113
schouders,shoulders,4114
that,That,4115
christopher,Christopher,4116
afleiding,distraction,4117
schakelen,switch,4118
gestoorde,disturbed,4119
jungle,jungle,4120
juwelen,jewellery,4121
felix,Felix,4122
riem,Belt,4123
geleefd,lived,4124
oproepen,to call to action,4125
schoen,shoe,4126
colin,Colin,4127
opgevallen,noticed,4128
phoebe,Phoebe,4129
herhalen,to repeat,4130
relax,relaxed,4131
exact,exactly,4132
enge,scary,4133
caesar,Caesar,4134
alison,Alison,4135
avenue,avenue,4136
troost,consolation,4137
aangeklaagd,sued,4138
shaw,shaw,4139
verre,far -reaching,4140
hakken,Heels,4141
gewapende,armed,4142
oktober,October,4143
uniek,unique,4144
professioneel,professional,4145
recente,recent,4146
duw,push,4147
cocaïne,cocaine,4148
opsporen,track down,4149
lek,leak,4150
ralph,Ralph,4151
cellen,cell,4152
teams,teams,4153
allemachtig,good Lord,4154
kenden,know,4155
voetbal,football,4156
achternaam,last name,4157
levenslang,lifetime,4158
defensie,defence,4159
bond,union,4160
turner,gymnast,4161
curtis,Curtis,4162
earl,earl,4163
afghanistan,Afghanistan,4164
opent,opens,4165
parkeerplaats,parking spot,4166
grazen,graze,4167
ambassade,embassy,4168
verdragen,treaties,4169
simpson,Simpson,4170
bloem,flower,4171
vrijwillig,voluntarily,4172
geobsedeerd,obsessed,4173
pierce,pierce,4174
pleegde,committed,4175
bloedt,bleeding,4176
lets,litry,4177
regelt,arranges,4178
aanvaard,accepted,4179
kalmeren,to calm down,4180
hersteld,recovered,4181
veronica,veronica,4182
tijger,Tiger,4183
monsieur,monsieur,4184
overeind,upright,4185
karl,Karl,4186
klop,pat,4187
wenst,wish,4188
brooke,brooke,4189
stille,quiet,4190
spaans,Spanish,4191
terugkwam,returned,4192
pet,cap,4193
bud,buddy,4194
kleintje,Shorty,4195
kwartier,quarter,4196
amerikaans,American,4197
rita,Rita,4198
doorgaat,continues,4199
verblijf,residence,4200
script,script,4201
sandra,sandra,4202
chase,chase,4203
innemen,to take,4204
tekort,shortage,4205
ritje,ride,4206
porno,porn,4207
vrouwtje,female,4208
tof,cool,4209
streng,strict,4210
grootmoeder,grandmother,4211
britten,British,4212
clown,clown,4213
loyaliteit,loyalty,4214
ln,ln,4215
zweet,sweat,4216
cultuur,culture,4217
tiener,teenager,4218
wijf,female,4219
doorstaan,to endure,4220
gina,gina,4221
tracy,tracy,4222
drijven,to conduct,4223
plots,suddenly,4224
verhouding,ratio,4225
geladen,charged,4226
totale,total,4227
fransen,French,4228
respecteren,to respect,4229
doorzocht,searched,4230
beledigd,insulted,4231
gebeten,bitten,4232
verstop,hidden,4233
coördinaten,coordinates,4234
complete,complete,4235
beleid,policy,4236
detail,detail,4237
wallace,wallace,4238
apparatuur,equipment,4239
achterhalen,track down,4240
voortdurend,continual,4241
scholen,schools,4242
traceren,trace,4243
praktijk,practice,4244
bewijsmateriaal,evidence,4245
smeris,score,4246
seksueel,sexual,4247
klappen,clap,4248
keken,looked,4249
verstaan,understand,4250
troon,throne,4251
elkaars,each other's,4252
verrassen,to surprise,4253
bedank,thank,4254
kwijtgeraakt,lost,4255
warren,boot,4256
liefst,sweetest,4257
for,for,4258
se,sequence,4259
bevolking,population,4260
verbeteren,improve,4261
trauma,trauma,4262
elektrische,electric,4263
cowboy,cowboy,4264
engelen,angel,4265
stuart,stuart,4266
bitch,Bitch,4267
salaris,salary,4268
voortaan,from now on,4269
bruin,brown,4270
emotionele,emotional,4271
blank,White,4272
lamp,lamp,4273
district,district,4274
vermoorde,murdered,4275
arrest,judgment,4276
bishop,bishop,4277
elliot,elliot,4278
stoer,cool,4279
verklaar,explain,4280
banen,job,4281
lente,spring,4282
palmer,palmer,4283
geniaal,genial,4284
beëindigen,to end,4285
achteraan,at the back,4286
dekken,cover,4287
lake,lake,4288
onbeleefd,impolite,4289
bestand,file,4290
machines,machines,4291
radar,radar,4292
anderson,Anderson,4293
extreem,extreme,4294
ingebroken,broke into,4295
militair,military,4296
gebruikten,used,4297
morgens,in the morning,4298
getuigenis,testimony,4299
bod,bidding,4300
gebakken,fried,4301
stapel,pile,4302
jen,jen,4303
misselijk,nauseous,4304
front,front,4305
bingo,bingo,4306
wolven,wolves,4307
plaat,plate,4308
rob,Rob,4309
paus,Pope,4310
overdag,during the day,4311
sandy,Sandy,4312
beschuldigen,to blame,4313
lex,lex,4314
getest,tested,4315
treffen,find,4316
succesvol,successful,4317
opening,opening,4318
terrorist,terrorist,4319
dale,Dale,4320
heksen,witch,4321
politiebureau,police station,4322
beroven,to rob,4323
schaal,Scale,4324
reageerde,responded,4325
ontsnapte,escaped,4326
verschijnen,to appear,4327
janet,Janet,4328
maart,March,4329
nicky,Nicky,4330
insecten,insect,4331
schok,shock,4332
zeldzaam,rare,4333
sydney,Sydney,4334
ford,Ford,4335
seattle,Seattle,4336
kritiek,criticism,4337
smeken,to beg,4338
put,well,4339
superman,superman,4340
ontbreekt,is missing,4341
vietnam,Vietnam,4342
bijeen,together,4343
besparen,to spare,4344
naaien,sew,4345
offer,quotation,4346
mia,Mia,4347
naomi,Naomi,4348
autopsie,autopsy,4349
manny,manny,4350
zowat,just about,4351
sebastian,Sebastian,4352
eve,Eve,4353
verse,fresh,4354
zwaartekracht,gravity,4355
vanwaar,from what,4356
stevie,stevie,4357
helm,helmet,4358
jill,Jill,4359
gesneden,cut,4360
sue,Sue,4361
regent,is raining,4362
verhoor,interrogation,4363
riskant,risky,4364
dieven,thieves,4365
leerlingen,pupils,4366
natalie,Natalie,4367
inzetten,Bet,4368
opstand,revolt,4369
schild,shield,4370
sukkels,losers,4371
zinloos,meaningless,4372
versta,understand,4373
mannelijke,male,4374
verkiezingen,elections,4375
fysiek,physically,4376
paradijs,paradise,4377
actrice,actress,4378
jager,Hunter,4379
leiders,leaders,4380
katherine,katherine,4381
staf,staff,4382
aanklagen,to sue,4383
toezicht,supervision,4384
geluisterd,listened,4385
lichte,light,4386
activiteiten,activities,4387
nutteloos,useless,4388
apen,monkeys,4389
moskou,Moscow,4390
sokken,sock,4391
opgezet,set,4392
bailey,Bailey,4393
onzichtbaar,invisible,4394
echo,echo,4395
wonderen,miracles,4396
luid,loud,4397
straling,radiation,4398
jenna,Jenna,4399
beseffen,to realize,4400
nichtje,niece,4401
boeien,fascinate,4402
behoort,belongs,4403
charmant,charming,4404
planeten,planets,4405
daag,bye,4406
verslaafd,addicted,4407
voorkeur,preference,4408
genaaid,sewn,4409
vredesnaam,peace,4410
kwade,evil,4411
brandon,Brandon,4412
noodzakelijk,necessary,4413
vic,vic,4414
gebeden,pray,4415
tovenaar,wizard,4416
prijzen,Prices,4417
gemene,unemployed,4418
le,le,4419
ontwikkelen,develop,4420
boyd,boyd,4421
ademt,breathe,4422
stapte,stepped,4423
technische,technical,4424
dawson,Dawson,4425
praktisch,practically,4426
circus,circus,4427
ongeval,accident,4428
teruggeven,return,4429
protocol,protocol,4430
schut,fantastic,4431
biologische,biological,4432
duidelijkheid,clarity,4433
rondje,round,4434
checken,check,4435
ai,ai,4436
doordat,because,4437
blair,blair,4438
bruine,brown,4439
klaarmaken,prepare,4440
leed,sorrow,4441
marge,margin,4442
schijn,appearance,4443
brooklyn,Brooklyn,4444
infectie,infection,4445
zack,zack,4446
dagelijks,daily,4447
voert,feeds,4448
mislukt,failed,4449
duits,German,4450
stapt,steps,4451
daarnet,just like that,4452
bedekt,covered,4453
becky,Becky,4454
opwindend,exciting,4455
zogenaamde,so-called,4456
baker,baker,4457
ogenblikje,just a moment,4458
amber,amber,4459
autoriteiten,authorities,4460
medicatie,medication,4461
ontploft,explodes,4462
contacten,contacts,4463
operaties,operations,4464
manhattan,Manhattan,4465
raketten,missiles,4466
prioriteit,priority,4467
special,special,4468
intelligent,intelligent,4469
lawrence,Lawrence,4470
therapeut,therapist,4471
huilt,cries,4472
koper,buyer,4473
vervloekt,accursed,4474
tegenstander,opponent,4475
au,au,4476
satelliet,satellite,4477
afnemen,to decrease,4478
uitleg,explanation,4479
kofferbak,trunk,4480
fascinerend,fascinating,4481
grand,grand,4482
service,service,4483
schuilplaats,hideout,4484
schilderen,Paint,4485
mekaar,eachother,4486
boekje,booklet,4487
hope,hop,4488
kruipen,crawl,4489
tempo,pace,4490
depressief,depressed,4491
huisje,house,4492
cameron,cameron,4493
shock,shock,4494
joodse,Jewish,4495
afgeleid,derived,4496
product,product,4497
passagiers,passengers,4498
aanpassen,To adjust,4499
paranoïde,paranoid,4500
uitmaakt,Makes,4501
ongetwijfeld,doubtless,4502
aankwam,arrived,4503
overlevenden,survivors,4504
bestemming,destination,4505
gewelddadig,violent,4506
winkelcentrum,mall,4507
doyle,Doyle,4508
sparen,save,4509
spreuk,spell,4510
papierwerk,paperwork,4511
burke,Burke,4512
tandarts,dentist,4513
analyse,analysis,4514
menigte,crowd,4515
baard,beard,4516
oppas,babysit,4517
goeiemorgen,Good morning,4518
ceremonie,ceremony,4519
omgekomen,died,4520
bakken,baking,4521
kennedy,Kennedy,4522
officieren,officers,4523
verknald,upset,4524
vrijwel,virtually,4525
hanna,Hanna,4526
vergif,poison,4527
mariniers,Marines,4528
scan,scan,4529
tenen,toes,4530
tegelijkertijd,at the same time,4531
gene,gene,4532
beschrijven,to describe,4533
daphne,daphne,4534
beach,Beach,4535
shawn,Shawn,4536
east,East,4537
eenzame,lonely,4538
chips,potato chips,4539
grootte,size,4540
freddy,Freddy,4541
verrot,rotten,4542
gezonde,healthy,4543
luxe,luxury,4544
pijp,pipe,4545
caleb,Caleb,4546
duncan,Duncan,4547
afgenomen,decreased,4548
nikki,Nikki,4549
huilde,crying,4550
vampiers,vampires,4551
speelden,played,4552
am,am,4553
bekijkt,view,4554
veertig,forty,4555
terugkeer,return,4556
oprecht,sincere,4557
maten,sizes,4558
gelegen,convenient,4559
verzekeren,to ensure,4560
vergunning,permit,4561
geschorst,suspended,4562
werelden,worlds,4563
geleend,borrowed,4564
alvast,already,4565
pil,pill,4566
beschermde,protected,4567
oppassen,to watch out,4568
egoïstisch,selfish,4569
serena,Serena,4570
uitnodigen,to invite,4571
nucleaire,nuclear,4572
verklaard,explained,4573
winston,Winston,4574
ofzo,or so,4575
minuutje,minute,4576
uitstappen,to get off,4577
your,Your,4578
dadelijk,immediately,4579
noord,north,4580
vastgebonden,tied,4581
graham,graham,4582
woody,Woody,4583
italiaanse,Italian,4584
eikels,acorns,4585
hunter,Hunter,4586
gijzelaars,hostage,4587
mazzel,luck,4588
blinde,blind,4589
lost,unloading,4590
lijkschouwer,coroner,4591
naald,needle,4592
vreemden,strangers,4593
koeien,cows,4594
pan,pan,4595
heilig,holy,4596
sterkste,strongest,4597
leon,leon,4598
lukte,succeeded,4599
wachtwoord,password,4600
wyatt,wyatt,4601
patty,patty,4602
instinct,instinct,4603
harrison,Harrison,4604
beperkt,limited,4605
hamer,hammer,4606
bewaken,to guard,4607
slaag,cad,4608
adams,Adams,4609
leeuw,lion,4610
wisselen,to switch,4611
metaal,metal,4612
creditcard,credit card,4613
jarenlang,years,4614
troy,Troy,4615
staal,steel,4616
chemische,chemical,4617
x,X,4618
zeuren,to moan,4619
sector,sector,4620
vreemds,strange,4621
rondlopen,walk around,4622
rosie,rosie,4623
gênant,embarrassing,4624
acties,actions,4625
tuig,rig,4626
genoten,enjoyed,4627
toast,toast,4628
getroffen,affected,4629
zach,zach,4630
herinnerde,remembered,4631
reeds,already,4632
tegenstelling,contrast,4633
gekken,fool,4634
transport,transport,4635
communiceren,to communicate,4636
koppig,stubbornly,4637
benny,Benny,4638
clyde,Clyde,4639
deken,blanket,4640
doelen,goals,4641
hobby,hobby,4642
lening,loan,4643
schei,crack,4644
vroege,early,4645
rebellen,rebel,4646
natie,nation,4647
figuur,figure,4648
nakijken,check,4649
buck,buck,4650
redding,rescue,4651
kirk,kirk,4652
alhoewel,although,4653
verbazingwekkend,astonishing,4654
kira,Kira,4655
beschouw,conscious,4656
bell,Bell,4657
atmosfeer,atmosphere,4658
lachte,laughs,4659
id,idle,4660
twijfelen,doubt,4661
examen,exam,4662
aantrekken,attract,4663
jagers,hunters,4664
kalkoen,Turkey,4665
huwelijksreis,honeymoon,4666
elektriciteit,electricity,4667
marco,Marco,4668
steeg,alley,4669
wodka,vodka,4670
warmte,heat,4671
verdere,further,4672
kwaliteit,quality,4673
uitstekende,excellent,4674
be,be,4675
rotsen,rock,4676
watson,Watson,4677
tragedie,tragedy,4678
haley,Haley,4679
doorgebracht,spent,4680
pat,pat,4681
politieman,police officer,4682
simply,simply,4683
koppel,couple,4684
tumor,tumor,4685
appel,Apple,4686
Oca,OCA,4687
christine,Christine,4688
treden,step,4689
wolken,clouds,4690
donald,Donald,4691
gevlucht,escaped,4692
stam,tribe,4693
straal,Ray,4694
liedjes,songs,4695
dwong,forage,4696
poten,legs,4697
afvragen,questioning,4698
uitgevonden,invented,4699
gitaar,guitar,4700
verzin,might,4701
terugbellen,call back,4702
kletsen,to chatter,4703
Aralık,Aralık,4704
uitzondering,exception,4705
plaatselijke,local,4706
trui,sweater,4707
organiseren,organize,4708
compliment,compliment,4709
minnaar,lover,4710
enterprise,enterprise,4711
kudde,herd,4712
hierna,after this,4713
neuk,fuck,4714
nora,nora,4715
adviseur,counselor,4716
em,em,4717
opgehaald,fetched,4718
zesde,sixth,4719
aankan,can,4720
muis,mouse,4721
lieveling,Darling,4722
respecteer,respect,4723
spieren,muscles,4724
haak,hook,4725
aangetrokken,attracted,4726
violet,violet,4727
world,world,4728
wijsheid,wisdom,4729
herstel,repair,4730
nachtmerries,nightmares,4731
connectie,connection,4732
cam,cam,4733
gehoopt,hoped,4734
ticket,ticket,4735
eenvoudige,simple,4736
blanken,whites,4737
harten,heart,4738
verzorgen,to nurse,4739
gedicht,poem,4740
inzien,see,4741
freddie,Freddie,4742
kap,hood,4743
knal,pop,4744
intussen,Meanwhile,4745
kleinzoon,grandson,4746
verzetten,to postpone,4747
jaagt,hunts,4748
grey,grey,4749
eis,requirement,4750
buitenland,abroad,4751
ongeacht,regardless of,4752
g,g,4753
krijt,chalk,4754
oven,oven,4755
gps,GPS,4756
januari,January,4757
benjamin,Benjamin,4758
roos,rose,4759
leuks,fun,4760
denise,Denise,4761
zachte,soft,4762
douglas,Douglas,4763
air,air,4764
grondig,thorough,4765
bestuurder,Director,4766
vallei,valley,4767
aanvaarden,to accept,4768
heden,today,4769
hieraan,here,4770
achtervolgen,Chase,4771
database,database,4772
weddenschap,bet,4773
dc,DC,4774
australië,Australia,4775
achterlijk,retarded,4776
vereerd,honored,4777
receptie,front desk,4778
stoort,disturb,4779
jessie,Jessie,4780
holmes,holmes,4781
menu,menu,4782
opende,open,4783
klere,crek,4784
klooster,monastery,4785
oogje,eye,4786
voorstelling,presentation,4787
gestaan,stood,4788
barnes,Barnes,4789
gebeurtenis,event,4790
hoofden,heads,4791
balans,balance,4792
uitspraak,statement,4793
l,l,4794
logeren,stay,4795
schrik,fright,4796
medewerkers,staff,4797
times,times,4798
tatoeage,tattoo,4799
visioen,vision,4800
dealer,dealer,4801
nieuwste,newest,4802
dekmantel,mantle,4803
scheppen,scoop,4804
guy,Guy,4805
overtuigend,convincing,4806
specifiek,specifically,4807
stark,Stark,4808
knopen,knot,4809
day,day,4810
ranch,ranch,4811
boter,butter,4812
golven,waves,4813
belasting,tax,4814
ridder,knight,4815
tanks,tanks,4816
bezoekers,visitors,4817
waaronder,including,4818
gewoond,lived,4819
speciaals,specialty,4820
mick,mick,4821
Mayıs,Mayıs,4822
diploma,diploma,4823
liter,liter,4824
ontwikkeling,development,4825
wandeling,walk,4826
handboeien,handcuff,4827
zielige,pathetic,4828
inwoners,inhabitants,4829
out,out,4830
stoere,tough,4831
lance,lance,4832
garcia,Garcia,4833
rechterhand,right hand,4834
geluiden,noises,4835
achterdeur,back door,4836
mode,fashion,4837
afspraken,dates,4838
groepen,groups,4839
teleur,disappoint,4840
behandel,treatment,4841
banken,banks,4842
hecht,close,4843
springt,jumps,4844
rosco,rosco,4845
blonde,blonde,4846
ex-vrouw,ex-wife,4847
unieke,unique,4848
litteken,scar,4849
tapijt,carpet,4850
kunstenaar,artist,4851
flessen,bottle,4852
blond,blond,4853
systemen,systems,4854
schurk,rogue,4855
claudia,Claudia,4856
teleurstellen,disappoint,4857
sullivan,sullivan,4858
termijn,term,4859
eindigde,ended up,4860
beschrijving,description,4861
onderschat,underestimated,4862
kloten,loser,4863
slangen,snakes,4864
nader,further,4865
rent,run,4866
gebieden,areas,4867
morris,Morris,4868
alpha,Alpha,4869
publieke,public,4870
maatschappij,society,4871
opletten,NB,4872
positieve,positive,4873
vette,greasy,4874
romantische,romantic,4875
organen,organs,4876
pierre,pierre,4877
beledigen,to offend,4878
loser,loser,4879
cake,Cake,4880
bestuderen,study,4881
stort,dump,4882
stalen,steel,4883
robbie,Robbie,4884
harvard,Harvard,4885
cindy,cindy,4886
varkens,pork,4887
verberg,hidden,4888
drew,Drew,4889
spook,ghost,4890
hierop,here,4891
ezel,donkey,4892
jongeren,youngsters,4893
geïdentificeerd,identified,4894
diagnose,diagnosis,4895
geroepen,convened,4896
kijkje,look,4897
spijtig,regrettable,4898
duim,thumb,4899
vertelden,tell,4900
tientallen,tens,4901
u.,you.,4902
economie,economy,4903
weerstaan,to resist,4904
gebruikelijke,usual,4905
gigantische,gigantic,4906
finale,final,4907
kitty,Kitty,4908
gezegend,blessed,4909
directe,direct,4910
gewist,deleted,4911
beweren,to claim,4912
hechtenis,custody,4913
raadsel,puzzle,4914
langzamer,slower,4915
waardeloze,hellless,4916
spionnen,spy,4917
piper,piper,4918
stoelen,chair,4919
beschaving,civilization,4920
erna,afterwards,4921
bedriegen,to cheat,4922
foute,wrong,4923
oranje,Orange,4924
verbind,connect,4925
wijk,neighbourhood,4926
traag,slow,4927
eeuwigheid,eternity,4928
eerlijkheid,honesty,4929
woonkamer,living room,4930
hot,hot,4931
bereiden,prepare,4932
vreemdeling,stranger,4933
goedgekeurd,approved,4934
serveerster,waitress,4935
fysieke,physical,4936
dappere,brave,4937
thompson,Thompson,4938
omkleden,get changed,4939
sire,Sire,4940
haai,shark,4941
klaus,claus,4942
ademhalen,breathe,4943
zakenman,businessman,4944
geopereerd,had surgery,4945
grijze,gray,4946
daten,to date,4947
kwijtraken,lose,4948
lengte,length,4949
vereist,requires,4950
lijnen,lines,4951
houston,Houston,4952
isaac,Isaac,4953
ontwerp,design,4954
betrekken,involve,4955
ongewoon,unusual,4956
elders,elsewhere,4957
duister,fiddling,4958
bepaalt,determines,4959
zilveren,silver,4960
ondervraagd,interrogated,4961
handdoek,towel,4962
expres,deliberately,4963
luchthaven,airport,4964
coke,coke,4965
lerares,female teacher,4966
origineel,original,4967
dosis,dose,4968
e-mails,e-mails,4969
machtig,powerful,4970
voegen,add,4971
mietje,sissy,4972
gekust,kissed,4973
inhoud,contents,4974
ego,ego,4975
nare,nasty,4976
waardevol,valuable,4977
voorkant,front side,4978
hopeloos,hopeless,4979
afgemaakt,finished,4980
avondeten,supper,4981
uiterste,extreme,4982
spaanse,Spanish,4983
realiseer,realize,4984
lindsay,Lindsay,4985
blad,sheet,4986
geel,yellow,4987
bewaakt,guarded,4988
negeer,Ignore,4989
snor,Moustache,4990
eed,oath,4991
klopte,beat,4992
academie,academy,4993
afzetten,drop off,4994
gewassen,crops,4995
verlopen,expired,4996
voorouders,ancestors,4997
dreiging,threat,4998
linker,left,4999
tucker,Tucker,5000
griffin,griffin,5001
